### var1 :  Probe_eta 
### var2 :  Probe_pt 
  +2.000	  +2.500	 +20.000	 +35.000	0.399	0.002	0.543	0.003	0.390	0.402	0.547	0.541
  -2.500	  -2.000	 +35.000	 +50.000	0.534	0.001	0.700	0.002	0.533	0.532	0.699	0.700
  -2.000	  -1.566	 +35.000	 +50.000	0.663	0.001	0.775	0.001	0.662	0.660	0.775	0.774
  -1.566	  -1.442	 +35.000	 +50.000	0.576	0.002	0.646	0.003	0.576	0.571	0.645	0.644
  -1.442	  -0.800	 +35.000	 +50.000	0.692	0.001	0.785	0.001	0.691	0.688	0.784	0.784
  -0.800	  +0.000	 +35.000	 +50.000	0.729	0.001	0.802	0.001	0.728	0.725	0.803	0.802
  +0.000	  +0.800	 +35.000	 +50.000	0.737	0.001	0.806	0.001	0.736	0.733	0.805	0.805
  +0.800	  +1.442	 +35.000	 +50.000	0.692	0.001	0.778	0.001	0.692	0.688	0.777	0.778
  +1.442	  +1.566	 +35.000	 +50.000	0.571	0.002	0.634	0.003	0.570	0.568	0.637	0.634
  +1.566	  +2.000	 +35.000	 +50.000	0.665	0.001	0.777	0.001	0.665	0.662	0.776	0.777
  +2.000	  +2.500	 +35.000	 +50.000	0.529	0.001	0.697	0.002	0.527	0.527	0.697	0.696
  -2.500	  -2.000	 +50.000	 +90.000	0.613	0.003	0.774	0.004	0.612	0.597	0.771	0.777
  -2.000	  -1.566	 +50.000	 +90.000	0.721	0.002	0.825	0.003	0.720	0.708	0.829	0.823
  -1.566	  -1.442	 +50.000	 +90.000	0.621	0.005	0.655	0.007	0.618	0.603	0.665	0.650
  -1.442	  -0.800	 +50.000	 +90.000	0.742	0.001	0.832	0.002	0.742	0.734	0.834	0.832
  -0.800	  +0.000	 +50.000	 +90.000	0.767	0.001	0.841	0.001	0.767	0.758	0.842	0.840
  +0.000	  +0.800	 +50.000	 +90.000	0.772	0.001	0.843	0.001	0.772	0.766	0.847	0.842
  +0.800	  +1.442	 +50.000	 +90.000	0.742	0.001	0.829	0.002	0.741	0.733	0.828	0.828
  +1.442	  +1.566	 +50.000	 +90.000	0.609	0.005	0.658	0.007	0.604	0.589	0.664	0.652
  +1.566	  +2.000	 +50.000	 +90.000	0.732	0.002	0.828	0.003	0.732	0.718	0.827	0.829
  +2.000	  +2.500	 +50.000	 +90.000	0.604	0.004	0.766	0.004	0.601	0.597	0.772	0.767
  -2.500	  -2.000	 +90.000	+150.000	0.767	0.014	0.839	0.015	0.759	0.775	0.836	0.840
  -2.000	  -1.566	 +90.000	+150.000	0.822	0.009	0.883	0.011	0.822	0.824	0.870	0.878
  -1.566	  -1.442	 +90.000	+150.000	0.689	0.022	0.749	0.028	0.688	0.693	0.717	0.754
  -1.442	  -0.800	 +90.000	+150.000	0.818	0.006	0.873	0.007	0.811	0.819	0.866	0.876
  -0.800	  +0.000	 +90.000	+150.000	0.825	0.005	0.860	0.006	0.821	0.823	0.870	0.860
  +0.000	  +0.800	 +90.000	+150.000	0.831	0.005	0.876	0.005	0.829	0.831	0.883	0.873
  +0.800	  +1.442	 +90.000	+150.000	0.823	0.006	0.859	0.007	0.811	0.820	0.878	0.860
  +1.442	  +1.566	 +90.000	+150.000	0.712	0.024	0.674	0.035	0.706	0.711	0.701	0.667
  +1.566	  +2.000	 +90.000	+150.000	0.847	0.010	0.874	0.012	0.835	0.842	0.871	0.873
  +2.000	  +2.500	 +90.000	+150.000	0.784	0.016	0.837	0.016	0.784	0.780	0.848	0.837
  -2.500	  -2.000	+150.000	+500.000	0.757	0.030	0.869	0.033	0.759	0.797	0.853	0.871
  -2.000	  -1.566	+150.000	+500.000	0.846	0.019	0.895	0.019	0.834	0.838	0.868	0.893
  -1.566	  -1.442	+150.000	+500.000	0.719	0.046	0.676	0.055	0.706	0.707	0.775	0.673
  -1.442	  -0.800	+150.000	+500.000	0.814	0.011	0.871	0.012	0.813	0.821	0.890	0.874
  -0.800	  +0.000	+150.000	+500.000	0.837	0.008	0.880	0.010	0.834	0.836	0.887	0.879
  +0.000	  +0.800	+150.000	+500.000	0.844	0.009	0.872	0.010	0.838	0.837	0.897	0.871
  +0.800	  +1.442	+150.000	+500.000	0.816	0.012	0.878	0.012	0.811	0.817	0.864	0.878
  +1.442	  +1.566	+150.000	+500.000	0.718	0.044	0.807	0.049	0.723	0.719	0.753	0.804
  +1.566	  +2.000	+150.000	+500.000	0.848	0.018	0.846	0.024	0.839	0.845	0.888	0.840
  +2.000	  +2.500	+150.000	+500.000	0.864	0.039	0.924	0.023	0.828	0.792	0.878	0.922
