### var1 :  Probe_eta 
### var2 :  Probe_pt 
  +1.566	  +2.000	 +20.000	 +35.000	0.537	0.001	0.568	0.001	0.536	0.544	0.570	0.562
  +2.000	  +2.500	 +20.000	 +35.000	0.479	0.001	0.431	0.001	0.463	0.485	0.432	0.425
  -2.500	  -2.000	 +35.000	 +50.000	0.604	0.001	0.579	0.001	0.600	0.598	0.580	0.578
  -2.000	  -1.566	 +35.000	 +50.000	0.687	0.001	0.708	0.001	0.684	0.681	0.708	0.705
  -1.566	  -1.442	 +35.000	 +50.000	0.583	0.001	0.587	0.002	0.581	0.575	0.589	0.586
  -1.442	  -0.800	 +35.000	 +50.000	0.692	0.001	0.741	0.001	0.691	0.688	0.742	0.739
  -0.800	  +0.000	 +35.000	 +50.000	0.739	0.001	0.789	0.001	0.738	0.736	0.789	0.787
  +0.000	  +0.800	 +35.000	 +50.000	0.739	0.001	0.785	0.001	0.738	0.735	0.785	0.784
  +0.800	  +1.442	 +35.000	 +50.000	0.677	0.001	0.726	0.001	0.676	0.673	0.725	0.724
  +1.442	  +1.566	 +35.000	 +50.000	0.550	0.001	0.573	0.002	0.549	0.548	0.571	0.570
  +1.566	  +2.000	 +35.000	 +50.000	0.681	0.001	0.709	0.001	0.679	0.677	0.708	0.706
  +2.000	  +2.500	 +35.000	 +50.000	0.595	0.001	0.573	0.001	0.589	0.589	0.571	0.573
  -2.500	  -2.000	 +50.000	 +90.000	0.641	0.001	0.643	0.002	0.638	0.622	0.645	0.641
  -2.000	  -1.566	 +50.000	 +90.000	0.730	0.001	0.754	0.002	0.730	0.714	0.759	0.754
  -1.566	  -1.442	 +50.000	 +90.000	0.629	0.002	0.618	0.004	0.629	0.616	0.619	0.611
  -1.442	  -0.800	 +50.000	 +90.000	0.740	0.001	0.790	0.001	0.739	0.727	0.791	0.787
  -0.800	  +0.000	 +50.000	 +90.000	0.779	0.001	0.831	0.001	0.779	0.769	0.834	0.829
  +0.000	  +0.800	 +50.000	 +90.000	0.779	0.001	0.828	0.001	0.779	0.768	0.827	0.825
  +0.800	  +1.442	 +50.000	 +90.000	0.723	0.001	0.771	0.001	0.722	0.711	0.775	0.771
  +1.442	  +1.566	 +50.000	 +90.000	0.584	0.002	0.609	0.004	0.587	0.578	0.616	0.593
  +1.566	  +2.000	 +50.000	 +90.000	0.727	0.001	0.758	0.002	0.727	0.713	0.759	0.755
  +2.000	  +2.500	 +50.000	 +90.000	0.625	0.001	0.641	0.002	0.622	0.604	0.640	0.641
  -2.500	  -2.000	 +90.000	+150.000	0.679	0.004	0.706	0.010	0.678	0.684	0.727	0.713
  -2.000	  -1.566	 +90.000	+150.000	0.787	0.004	0.815	0.007	0.782	0.785	0.805	0.816
  -1.566	  -1.442	 +90.000	+150.000	0.668	0.010	0.663	0.017	0.657	0.660	0.657	0.658
  -1.442	  -0.800	 +90.000	+150.000	0.796	0.003	0.821	0.005	0.791	0.797	0.824	0.814
  -0.800	  +0.000	 +90.000	+150.000	0.827	0.002	0.861	0.003	0.824	0.829	0.866	0.860
  +0.000	  +0.800	 +90.000	+150.000	0.828	0.002	0.852	0.003	0.824	0.826	0.861	0.851
  +0.800	  +1.442	 +90.000	+150.000	0.784	0.003	0.805	0.005	0.777	0.783	0.816	0.801
  +1.442	  +1.566	 +90.000	+150.000	0.699	0.011	0.626	0.017	0.652	0.673	0.654	0.627
  +1.566	  +2.000	 +90.000	+150.000	0.776	0.004	0.804	0.007	0.775	0.779	0.805	0.804
  +2.000	  +2.500	 +90.000	+150.000	0.664	0.005	0.695	0.010	0.666	0.677	0.719	0.691
  -2.500	  -2.000	+150.000	+500.000	0.627	0.012	0.666	0.021	0.630	0.637	0.697	0.668
  -2.000	  -1.566	+150.000	+500.000	0.747	0.008	0.801	0.013	0.745	0.747	0.784	0.789
  -1.566	  -1.442	+150.000	+500.000	0.637	0.017	0.665	0.031	0.636	0.630	0.599	0.655
  -1.442	  -0.800	+150.000	+500.000	0.780	0.005	0.821	0.008	0.771	0.775	0.836	0.820
  -0.800	  +0.000	+150.000	+500.000	0.830	0.004	0.858	0.006	0.824	0.827	0.879	0.858
  +0.000	  +0.800	+150.000	+500.000	0.840	0.004	0.870	0.006	0.833	0.836	0.863	0.870
  +0.800	  +1.442	+150.000	+500.000	0.768	0.005	0.808	0.009	0.756	0.758	0.812	0.804
  +1.442	  +1.566	+150.000	+500.000	0.637	0.021	0.636	0.032	0.626	0.635	0.736	0.626
  +1.566	  +2.000	+150.000	+500.000	0.754	0.008	0.785	0.014	0.748	0.749	0.829	0.787
  +2.000	  +2.500	+150.000	+500.000	0.640	0.012	0.692	0.021	0.630	0.642	0.744	0.697
