### var1 :  Probe_sc_eta 
### var2 :  Probe_pt 
  +1.566	  +2.000	 +50.000	 +90.000	0.767	0.003	0.825	0.003	0.767	0.756	0.826	0.832
  +2.000	  +2.500	 +50.000	 +90.000	0.721	0.005	0.767	0.003	0.720	0.701	0.770	0.772
  -2.500	  -2.000	 +90.000	+150.000	0.860	0.018	0.849	0.013	0.843	0.848	0.831	0.853
  -2.000	  -1.566	 +90.000	+150.000	0.869	0.013	0.875	0.010	0.856	0.865	0.878	0.877
  -1.566	  -1.442	 +90.000	+150.000	0.729	0.041	0.762	0.026	0.716	0.737	0.715	0.752
  -1.442	  -0.800	 +90.000	+150.000	0.822	0.009	0.878	0.007	0.822	0.825	0.870	0.879
  -0.800	  +0.000	 +90.000	+150.000	0.830	0.008	0.859	0.006	0.824	0.826	0.868	0.856
  +0.000	  +0.800	 +90.000	+150.000	0.823	0.008	0.871	0.006	0.820	0.824	0.882	0.869
  +0.800	  +1.442	 +90.000	+150.000	0.818	0.010	0.864	0.007	0.801	0.808	0.875	0.862
  +1.442	  +1.566	 +90.000	+150.000	0.639	0.042	0.686	0.033	0.642	0.650	0.698	0.711
  +1.566	  +2.000	 +90.000	+150.000	0.880	0.014	0.875	0.011	0.864	0.873	0.869	0.872
  +2.000	  +2.500	 +90.000	+150.000	0.823	0.021	0.838	0.015	0.823	0.830	0.855	0.831
  -2.500	  -2.000	+150.000	+500.000	0.883	0.040	0.848	0.031	0.813	0.814	0.857	0.841
  -2.000	  -1.566	+150.000	+500.000	0.915	0.024	0.901	0.016	0.907	0.902	0.898	0.900
  -1.566	  -1.442	+150.000	+500.000	0.707	0.058	0.654	0.055	0.706	0.705	0.763	0.650
  -1.442	  -0.800	+150.000	+500.000	0.852	0.017	0.869	0.013	0.850	0.851	0.893	0.873
  -0.800	  +0.000	+150.000	+500.000	0.850	0.014	0.879	0.010	0.834	0.840	0.889	0.881
  +0.000	  +0.800	+150.000	+500.000	0.852	0.014	0.870	0.010	0.844	0.831	0.895	0.869
  +0.800	  +1.442	+150.000	+500.000	0.807	0.019	0.883	0.012	0.808	0.811	0.863	0.885
  +1.442	  +1.566	+150.000	+500.000	0.749	0.052	0.795	0.049	0.750	0.761	0.736	0.798
  +1.566	  +2.000	+150.000	+500.000	0.887	0.026	0.849	0.022	0.882	0.893	0.899	0.859
  +2.000	  +2.500	+150.000	+500.000	0.794	0.040	0.898	0.022	0.827	0.836	0.882	0.914
