### var1 :  Probe_sc_eta 
### var2 :  Probe_pt 
  -2.000	  -1.566	 +20.000	 +35.000	0.308	0.001	0.393	0.002	0.306	0.316	0.398	0.388
  -1.566	  -1.442	 +20.000	 +35.000	0.235	0.001	0.276	0.003	0.234	0.276	0.281	0.268
  -1.442	  -0.800	 +20.000	 +35.000	0.401	0.001	0.484	0.001	0.399	0.404	0.490	0.476
  -0.800	  +0.000	 +20.000	 +35.000	0.438	0.001	0.529	0.001	0.434	0.438	0.534	0.521
  +0.000	  +0.800	 +20.000	 +35.000	0.460	0.001	0.532	0.001	0.456	0.462	0.535	0.524
  +0.800	  +1.442	 +20.000	 +35.000	0.398	0.001	0.490	0.001	0.395	0.401	0.493	0.482
  +1.442	  +1.566	 +20.000	 +35.000	0.210	0.001	0.273	0.003	0.210	0.250	0.275	0.264
  +1.566	  +2.000	 +20.000	 +35.000	0.284	0.001	0.385	0.002	0.285	0.293	0.387	0.379
  +2.000	  +2.500	 +20.000	 +35.000	0.265	0.001	0.348	0.002	0.262	0.269	0.348	0.345
  -2.500	  -2.000	 +35.000	 +50.000	0.324	0.001	0.399	0.001	0.323	0.321	0.402	0.408
  -2.000	  -1.566	 +35.000	 +50.000	0.379	0.001	0.479	0.001	0.378	0.374	0.480	0.484
  -1.566	  -1.442	 +35.000	 +50.000	0.370	0.001	0.447	0.003	0.370	0.366	0.443	0.454
  -1.442	  -0.800	 +35.000	 +50.000	0.490	0.001	0.595	0.001	0.490	0.485	0.595	0.597
  -0.800	  +0.000	 +35.000	 +50.000	0.524	0.001	0.632	0.001	0.523	0.520	0.632	0.634
  +0.000	  +0.800	 +35.000	 +50.000	0.543	0.001	0.626	0.001	0.542	0.539	0.624	0.627
  +0.800	  +1.442	 +35.000	 +50.000	0.491	0.001	0.598	0.001	0.491	0.486	0.597	0.599
  +1.442	  +1.566	 +35.000	 +50.000	0.341	0.001	0.435	0.003	0.342	0.340	0.436	0.436
  +1.566	  +2.000	 +35.000	 +50.000	0.363	0.001	0.476	0.001	0.363	0.360	0.476	0.479
  +2.000	  +2.500	 +35.000	 +50.000	0.327	0.001	0.427	0.001	0.325	0.325	0.428	0.431
  -2.500	  -2.000	 +50.000	 +90.000	0.353	0.002	0.439	0.004	0.351	0.343	0.439	0.450
  -2.000	  -1.566	 +50.000	 +90.000	0.417	0.001	0.522	0.003	0.417	0.407	0.523	0.523
  -1.566	  -1.442	 +50.000	 +90.000	0.423	0.003	0.508	0.006	0.422	0.411	0.495	0.506
  -1.442	  -0.800	 +50.000	 +90.000	0.517	0.001	0.632	0.002	0.518	0.512	0.632	0.633
  -0.800	  +0.000	 +50.000	 +90.000	0.571	0.001	0.683	0.001	0.571	0.565	0.685	0.683
  +0.000	  +0.800	 +50.000	 +90.000	0.589	0.001	0.675	0.001	0.589	0.583	0.675	0.678
  +0.800	  +1.442	 +50.000	 +90.000	0.521	0.001	0.635	0.002	0.520	0.512	0.635	0.637
  +1.442	  +1.566	 +50.000	 +90.000	0.386	0.003	0.496	0.006	0.381	0.386	0.491	0.498
  +1.566	  +2.000	 +50.000	 +90.000	0.403	0.001	0.523	0.003	0.403	0.397	0.525	0.524
  +2.000	  +2.500	 +50.000	 +90.000	0.349	0.001	0.457	0.003	0.348	0.339	0.457	0.462
  -2.500	  -2.000	 +90.000	+150.000	0.363	0.009	0.436	0.017	0.365	0.366	0.442	0.435
  -2.000	  -1.566	 +90.000	+150.000	0.434	0.007	0.537	0.014	0.431	0.433	0.557	0.528
  -1.566	  -1.442	 +90.000	+150.000	0.397	0.016	0.480	0.028	0.367	0.374	0.432	0.452
  -1.442	  -0.800	 +90.000	+150.000	0.483	0.004	0.613	0.009	0.483	0.483	0.609	0.617
  -0.800	  +0.000	 +90.000	+150.000	0.608	0.003	0.718	0.006	0.603	0.603	0.699	0.721
  +0.000	  +0.800	 +90.000	+150.000	0.614	0.003	0.702	0.007	0.610	0.612	0.693	0.700
  +0.800	  +1.442	 +90.000	+150.000	0.495	0.004	0.607	0.009	0.491	0.497	0.623	0.622
  +1.442	  +1.566	 +90.000	+150.000	0.373	0.013	0.433	0.028	0.373	0.378	0.463	0.445
  +1.566	  +2.000	 +90.000	+150.000	0.420	0.007	0.529	0.014	0.416	0.419	0.528	0.520
  +2.000	  +2.500	 +90.000	+150.000	0.371	0.009	0.441	0.017	0.372	0.370	0.471	0.456
  -2.500	  -2.000	+150.000	+500.000	0.383	0.023	0.425	0.041	0.370	0.377	0.428	0.407
  -2.000	  -1.566	+150.000	+500.000	0.416	0.014	0.487	0.028	0.416	0.416	0.481	0.483
  -1.566	  -1.442	+150.000	+500.000	0.390	0.030	0.432	0.052	0.379	0.378	0.385	0.448
  -1.442	  -0.800	+150.000	+500.000	0.477	0.008	0.566	0.017	0.470	0.475	0.562	0.563
  -0.800	  +0.000	+150.000	+500.000	0.629	0.007	0.738	0.012	0.629	0.626	0.697	0.731
  +0.000	  +0.800	+150.000	+500.000	0.631	0.006	0.708	0.013	0.628	0.624	0.694	0.715
  +0.800	  +1.442	+150.000	+500.000	0.468	0.009	0.581	0.018	0.465	0.463	0.566	0.570
  +1.442	  +1.566	+150.000	+500.000	0.329	0.029	0.556	0.059	0.318	0.314	0.527	0.582
  +1.566	  +2.000	+150.000	+500.000	0.394	0.014	0.487	0.029	0.387	0.388	0.513	0.496
  +2.000	  +2.500	+150.000	+500.000	0.320	0.022	0.404	0.040	0.320	0.316	0.424	0.392
