### var1 :  Probe_eta 
### var2 :  Probe_pt 
  -1.442	  -0.800	 +35.000	 +50.000	0.716	0.001	0.761	0.001	0.715	0.712	0.761	0.761
  -0.800	  +0.000	 +35.000	 +50.000	0.729	0.001	0.777	0.001	0.728	0.726	0.777	0.777
  +0.000	  +0.800	 +35.000	 +50.000	0.731	0.001	0.775	0.001	0.730	0.727	0.774	0.775
  +0.800	  +1.442	 +35.000	 +50.000	0.707	0.001	0.749	0.001	0.706	0.703	0.749	0.749
  +1.442	  +1.566	 +35.000	 +50.000	0.597	0.001	0.606	0.002	0.594	0.590	0.602	0.606
  +1.566	  +2.000	 +35.000	 +50.000	0.710	0.001	0.730	0.001	0.708	0.706	0.730	0.730
  +2.000	  +2.500	 +35.000	 +50.000	0.665	0.001	0.629	0.001	0.660	0.660	0.627	0.629
  -2.500	  -2.000	 +50.000	 +90.000	0.739	0.001	0.719	0.002	0.735	0.727	0.723	0.718
  -2.000	  -1.566	 +50.000	 +90.000	0.769	0.001	0.788	0.001	0.769	0.756	0.792	0.785
  -1.566	  -1.442	 +50.000	 +90.000	0.672	0.002	0.658	0.004	0.672	0.661	0.658	0.652
  -1.442	  -0.800	 +50.000	 +90.000	0.769	0.001	0.814	0.001	0.769	0.759	0.817	0.813
  -0.800	  +0.000	 +50.000	 +90.000	0.775	0.001	0.824	0.001	0.775	0.767	0.826	0.824
  +0.000	  +0.800	 +50.000	 +90.000	0.777	0.001	0.822	0.001	0.776	0.767	0.823	0.821
  +0.800	  +1.442	 +50.000	 +90.000	0.760	0.001	0.802	0.001	0.760	0.750	0.804	0.800
  +1.442	  +1.566	 +50.000	 +90.000	0.637	0.002	0.649	0.004	0.639	0.630	0.657	0.642
  +1.566	  +2.000	 +50.000	 +90.000	0.762	0.001	0.789	0.002	0.762	0.750	0.788	0.787
  +2.000	  +2.500	 +50.000	 +90.000	0.723	0.001	0.717	0.002	0.718	0.712	0.719	0.718
  -2.500	  -2.000	 +90.000	+150.000	0.827	0.004	0.826	0.009	0.826	0.833	0.848	0.830
  -2.000	  -1.566	 +90.000	+150.000	0.864	0.004	0.881	0.006	0.861	0.865	0.868	0.881
  -1.566	  -1.442	 +90.000	+150.000	0.743	0.009	0.736	0.016	0.733	0.733	0.721	0.739
  -1.442	  -0.800	 +90.000	+150.000	0.844	0.002	0.858	0.004	0.840	0.844	0.869	0.859
  -0.800	  +0.000	 +90.000	+150.000	0.843	0.002	0.874	0.003	0.840	0.843	0.876	0.872
  +0.000	  +0.800	 +90.000	+150.000	0.846	0.002	0.867	0.003	0.841	0.843	0.874	0.866
  +0.800	  +1.442	 +90.000	+150.000	0.846	0.002	0.853	0.004	0.840	0.845	0.854	0.854
  +1.442	  +1.566	 +90.000	+150.000	0.777	0.011	0.695	0.017	0.736	0.759	0.716	0.698
  +1.566	  +2.000	 +90.000	+150.000	0.848	0.002	0.866	0.006	0.848	0.850	0.868	0.865
  +2.000	  +2.500	 +90.000	+150.000	0.806	0.004	0.827	0.009	0.807	0.816	0.849	0.818
  -2.500	  -2.000	+150.000	+500.000	0.841	0.012	0.820	0.020	0.838	0.841	0.879	0.819
  -2.000	  -1.566	+150.000	+500.000	0.878	0.007	0.906	0.010	0.876	0.875	0.896	0.902
  -1.566	  -1.442	+150.000	+500.000	0.745	0.016	0.767	0.028	0.744	0.740	0.694	0.778
  -1.442	  -0.800	+150.000	+500.000	0.873	0.004	0.891	0.007	0.865	0.872	0.904	0.894
  -0.800	  +0.000	+150.000	+500.000	0.873	0.003	0.887	0.005	0.867	0.870	0.902	0.887
  +0.000	  +0.800	+150.000	+500.000	0.879	0.003	0.899	0.005	0.873	0.877	0.898	0.902
  +0.800	  +1.442	+150.000	+500.000	0.858	0.004	0.879	0.007	0.853	0.855	0.888	0.877
  +1.442	  +1.566	+150.000	+500.000	0.749	0.020	0.746	0.030	0.750	0.748	0.827	0.733
  +1.566	  +2.000	+150.000	+500.000	0.886	0.007	0.906	0.010	0.878	0.880	0.924	0.904
  +2.000	  +2.500	+150.000	+500.000	0.827	0.011	0.888	0.016	0.818	0.828	0.846	0.899
